DBN,School Name,School Pupil-Teacher Ratio
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,18.25348
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL",19.00173
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12.6467
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,13.73333
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,17.8113
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,15.79917
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,14.0888
02M519,TALENT UNLIMITED HIGH SCHOOL,17.08961
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,16.92047
01M509,MARTA VALLE HIGH SCHOOL,10.92197
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,14.05031
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,13.59459
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,19.46868
05M499,FREDERICK DOUGLASS ACADEMY,16.19489
04M495,PARK EAST HIGH SCHOOL,13.84902
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,16.47159
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",14.02636
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,19.13907
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS,19.99557
03M479,BEACON HIGH SCHOOL,21.73934
02M475,STUYVESANT HIGH SCHOOL,21.04118
05M469,CHOIR ACADEMY OF HARLEM,4.716576
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12.09767
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,16.70156
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,15.91552
06M462,THE COLLEGE ACADEMY,19.29053
01M458,FORSYTH SATELLITE ACADEMY,16.93144
01M450,EAST SIDE COMMUNITY SCHOOL,14.47985
02M449,VANGUARD HIGH SCHOOL,13.88519
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,13.52
02M439,MANHATTAN VILLAGE ACADEMY,16.60057
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12.74671
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,14.26015
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,21.77032
02M432,MURRAY HILL ACADEMY,11.25933
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,12.10013
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,15.14285
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10.47368
02M422,QUEST TO LEARN,12.38125
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,18.99143
02M419,LANDMARK HIGH SCHOOL,14.34392
02M418,MILLENNIUM HIGH SCHOOL,17.24567
03M417,FRANK MCCOURT HIGH SCHOOL,14.37217
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,16.72912
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,10.11481
02M414,N.Y.C. MUSEUM SCHOOL,16.83018
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,16.16356
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,13.83264
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,16.67647
04M409,COALITION SCHOOL FOR SOCIAL CHANGE,12.22749
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,21.391
03M404,INNOVATION DIPLOMA PLUS,16.61173
03M403,THE GLOBAL LEARNING COLLABORATIVE,13.31236
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11.04089
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,17.9061
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,14.5
02M394,EMMA LAZARUS HIGH SCHOOL,17.39479
02M393,BUSINESS OF SPORTS SCHOOL,12.31492
02M392,MANHATTAN BUSINESS ACADEMY,13.78609
04M377,RENAISSANCE SCHOOL OF THE ARTS,9.875
02M376,NYC ISCHOOL,16.34433
02M374,GRAMERCY ARTS HIGH SCHOOL,14.75614
04M372,ESPERANZA PREPARATORY ACADEMY,10.11679
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,13.74274
05M367,ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,11.27671
05M362,COLUMBIA SECONDARY SCHOOL,16.80069
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,13.51533
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,13.04255
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE",16.28019
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING",14.90538
02M308,LOWER MANHATTAN ARTS ACADEMY,13.37301
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",15.01495
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",13.29172
05M304,MOTT HALL HIGH SCHOOL,19.18647
02M303,"FACING HISTORY SCHOOL, THE",12.05699
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE",14.93663
03M299,"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",14.30069
02M298,PACE HIGH SCHOOL,15.70677
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,14.65384
02M294,ESSEX STREET ACADEMY,13.80165
06M293,CITY COLLEGE ACADEMY OF THE ARTS,15.66543
01M292,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,8.894736
02M288,FOOD AND FINANCE HIGH SCHOOL,14.05933
05M285,HARLEM RENAISSANCE HIGH SCHOOL,13.33349
02M282,URBAN ASSEMBLY MAKER ACADEMY,13
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,13.06494
02M260,M.S. 260 CLINTON SCHOOL WRITERS & ARTISTS,15.83157
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TECHNOLOGIES,11.93025
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11.19191
02M139,STEPHEN T. MATHER BUILDING ARTS & CRAFTSMANSHIP HIGH SCHOOL,10.16821
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10.73158
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL,10.60917
16K765,NELSON MANDELA HIGH SCHOOL,13.8116
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTHCARE,12.77031
17K751,ACADEMY FOR HEALTH CAREERS,11.79096
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,14.04675
21K728,LIBERATION DIPLOMA PLUS,19.7
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,14.63636
23K697,TEACHERS PREPARATORY HIGH SCHOOL,13.06747
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,16.89765
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,10.19694
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,16.26653
15K684,MILLENNIUM BROOKLYN HS,10
19K683,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PEFORMERS",15.56834
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",15.97818
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,22.5
13K670,BENJAMIN BANNEKER ACADEMY,21.78064
16K669,RESEARCH AND SERVICE HIGH SCHOOL,17.344
15K667,SUNSET PARK HIGH SCHOOL,11.76674
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11.04021
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,9.70091
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,16.31653
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,12.81444
23K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,13.70588
23K644,EAGLE ACADEMY FOR YOUNG MEN II,15.94444
23K643,BROOKLYN DEMOCRACY ACADEMY,13.92857
18K642,URBAN ACTION ACADEMY,12.96577
19K639,BROOKLYN LAB SCHOOL,14.30401
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,12.35168
18K635,OLYMPUS ACADEMY,10.0625
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,15.38743
14K632,FRANCES PERKINS ACADEMY,8.44841
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,11.5
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,13.33312
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,15.91473
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,10.13959
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,12.46219
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE,14.92857
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,14.27388
14K614,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN,12.51063
22K611,ORIGINS HIGH SCHOOL,14.38893
14K610,AUTOMOTIVE HIGH SCHOOL,11.24568
20K609,URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,13.01094
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,17.76162
17K600,CLARA BARTON HIGH SCHOOL,15.16146
13K595,BEDFORD ACADEMY HIGH SCHOOL,18.67875
16K594,GOTHAM PROFESSIONAL ARTS ACADEMY,11.80737
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,9.952089
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,20.44368
18K589,ARTS & MEDIA PREPARATORY ACADEMY,12.83539
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,17.66994
14K586,LYONS COMMUNITY SCHOOL,11.44678
19K583,MULTICULTURAL HIGH SCHOOL,11.32251
18K578,BROOKLYN BRIDGE ACADEMY,16.183
18K576,VICTORY COLLEGIATE HIGH SCHOOL,14.08695
13K575,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,14
21K572,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,11.96544
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,13.76017
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,11.51506
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,19.04791
18K566,BROOKLYN GENERATION SCHOOL,11.0698
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,14.70841
18K563,IT TAKES A VILLAGE ACADEMY,13.7708
14K561,WILLIAMSBURG PREPARATORY SCHOOL,17.23468
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,15.03916
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,15.42837
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,11.43275
22K555,BROOKLYN COLLEGE ACADEMY,21.01344
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,22.41176
13K553,BROOKLYN ACADEMY HIGH SCHOOL,14.73422
32K552,ACADEMY OF URBAN PLANNING,11.47955
32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,12.51724
17K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,14.04221
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,13.65289
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,17.68132
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE - BUSHWICK,15.04908
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",18.39027
21K540,JOHN DEWEY HIGH SCHOOL,17.67523
17K539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,18.3993
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,20.22212
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,18.69514
17K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,10.61538
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",15.68
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,12.93222
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,16.6283
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,12.98162
21K525,EDWARD R. MURROW HIGH SCHOOL,19.23121
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,13.47008
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,16.73481
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,13.09732
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,13.19586
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,15.29257
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,15.93287
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,14.4935
19K502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,15.48637
13K499,ACORN COMMUNITY HIGH SCHOOL,12.66666
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,19.18396
15K497,SCHOOL FOR INTERNATIONAL STUDIES,14.36654
22K495,SHEEPSHEAD BAY HIGH SCHOOL,8.385628
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,13.50423
20K490,FORT HAMILTON HIGH SCHOOL,21.4341
17K489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,15.71428
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,14.97358
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,16.68152
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,14.77883
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",15.59602
14K477,SCHOOL FOR LEGAL STUDIES,14.13744
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,15.38245
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,14.6588
15K464,PARK SLOPE COLLEGIATE,14.42047
15K463,SECONDARY SCHOOL FOR JOURNALISM,12.87095
15K462,SECONDARY SCHOOL FOR LAW,13.8
16K455,BOYS AND GIRLS HIGH SCHOOL,10.39978
14K454,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,12.04761
14K449,"BROOKLYN LATIN SCHOOL, THE",14.71441
15K448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,11.19758
20K445,NEW UTRECHT HIGH SCHOOL,18.62482
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,16.09989
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,22.14429
15K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,10.72731
22K425,JAMES MADISON HIGH SCHOOL,20.574
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,7.390104
19K422,SPRING CREEK COMMUNITY SCHOOL,11.7037
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",15.70721
13K412,"BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION, ARTS AND MEDIA",13.78923
21K410,ABRAHAM LINCOLN HIGH SCHOOL,16.89256
19K409,EAST NEW YORK FAMILY ACADEMY,14.35456
17K408,ACADEMY OF HOSPITALITY AND TOURISM,11.48768
22K405,MIDWOOD HIGH SCHOOL,23.7542
19K404,ACADEMY FOR YOUNG WRITERS,13.98894
32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,10.6351
16K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,6.724687
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,14.68348
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,7.533537
13K350,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,14.85947
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,14.9079
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,16.61764
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,15.1939
14K322,FOUNDATIONS ACADEMY,5.478418
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,13.60606
20K227,J.H.S. 227 EDWARD B. SHALLOW,16.56489
20K223,J.H.S. 223 THE MONTAUK,14.86578
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,13.63157
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL (P-TECH),19.8428
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,10.72579
18K068,I.S. 068 ISAAC BILDERSEE,10.24741
